Running: /gpfs/home/tonshen/.conda/envs/MPS/bin/python /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/partition_compare_optimize.py --config /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/param.yaml --case partition_1x1 --out-dir /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_uniformsmall_blocknorm_seed12_iter1000_r2/partition_1x1_seed=1 --iterations 1000 --report-every 2 --init-seed 1
Preparing partition-compare case `partition_1x1`.
Iteration    0 | cost=0.014668259026 | residual=0.121112588223 | consensus=0 | error=0.14091161545
Iteration  546 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  548 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  550 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  552 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  554 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  556 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  558 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  560 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  562 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  564 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  566 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  568 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  570 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  572 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  574 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  576 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  578 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  580 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  582 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  584 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  586 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  588 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  590 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  592 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  594 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  596 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  598 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  600 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  602 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  604 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  606 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  608 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  610 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  612 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  614 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  616 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  618 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  620 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  622 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  624 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  626 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  628 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  630 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  632 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  634 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  636 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  638 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  640 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  642 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  644 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  646 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  648 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  650 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  652 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  654 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  656 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  658 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  660 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  662 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  664 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  666 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  668 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  670 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  672 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  674 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  676 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  678 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  680 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  682 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  684 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  686 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  688 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  690 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  692 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  694 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  696 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  698 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  700 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  702 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  704 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  706 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  708 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  710 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  712 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  714 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  716 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  718 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  720 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  722 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  724 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  726 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  728 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  730 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  732 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  734 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  736 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  738 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  740 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  742 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  744 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  746 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  748 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  750 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  752 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  754 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  756 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  758 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  760 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  762 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  764 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  766 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  768 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  770 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  772 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  774 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  776 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  778 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  780 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  782 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  784 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  786 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  788 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  790 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  792 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  794 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  796 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  798 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  800 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  802 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  804 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  806 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  808 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  810 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  812 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  814 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  816 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  818 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  820 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  822 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  824 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  826 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  828 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  830 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  832 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  834 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  836 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  838 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  840 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  842 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  844 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  846 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  848 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  850 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  852 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  854 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  856 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  858 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  860 | cost=0.00013317860496 | residual=0.0115403035072 | consensus=0 | error=0.0135443437545
Iteration  862 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  864 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  866 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  868 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  870 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  872 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  874 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  876 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  878 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  880 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  882 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  884 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  886 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  888 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  890 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  892 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  894 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  896 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  898 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  900 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  902 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  904 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  906 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  908 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  910 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  912 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  914 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  916 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  918 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  920 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  922 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  924 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  926 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  928 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  930 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  932 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  934 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  936 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  938 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  940 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  942 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  944 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  946 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  948 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  950 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  952 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  954 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  956 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  958 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  960 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  962 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  964 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  966 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  968 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  970 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  972 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  974 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  976 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  978 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  980 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  982 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  984 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  986 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  988 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  990 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  992 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  994 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  996 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  998 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration 1000 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Wrote JSON report to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_uniformsmall_blocknorm_seed12_iter1000_r2/partition_1x1_seed=1/optimize.json
Wrote markdown report to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_uniformsmall_blocknorm_seed12_iter1000_r2/partition_1x1_seed=1/optimize_report.md
Wrote run summary to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_uniformsmall_blocknorm_seed12_iter1000_r2/partition_1x1_seed=1/run_summary.json
